4a8414,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465435543,,200
c3f103,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435543365,1465435544,,200
908a36,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios/usuarioMod,1465435779,,200
56d94e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435543366,1465435779,,200
b8f699,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465435820,,200
29d211,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435820247,1465435820,,200
5a1cf4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios/usuarioMod,1465435844,,200
d60f0a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435820248,1465435845,,200
48f53d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465435893,,200
1027c9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435893771,1465435894,,200
efbc3a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios/usuarioMod,1465435907,,200
fddfc2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435893772,1465435908,,200
ff0382,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465436097,,200
6f9996,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465436097522,1465436098,,200
5be28a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios/usuarioMod,1465436122,,200
cd3ccd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465436097523,1465436122,,200
